Qty,Designators,Value,MPN,Manufacturer,Description,LCSC,Footprint,Price1k_INR,Ext_INR,Alt
3,"USNSU USNSV USNSW","","HC5FW900-S","LEM","open-loop hall 900 A busbar transducer, 5 V ratiometric (GEN3 exact). SOURCING: LEM franchise/direct, listed-not-stocked at DigiKey — secure lead time early; only LCSC busbar hall (HAH1BVW S/06 600 A, C454763) is under-ranged and 0-stock",CLASS,"OffBoard",700,2100,"HAH1BVW S/08 900 A class (LEM)"
1,"UMCU","","S32K396","NXP","lockstep M7 motor-control MCU (ASIL-D), eTPU/SDADC/SWG, 289-MAPBGA (GEN3; ball map VERIFY vs RM — symbolic here). Production via NXP direct/franchise; LCSC marketplace lists S32K396EHT1MJBST C25786933 in tens only (proto)",CLASS,"BGA289",1400,1400,"S32K388 (same family)"
1,"JVEH","","TE 770669-1 (AMPSEAL 23)","TE","23-pos AMPSEAL PCB header, right-angle shrouded (CAN x2, KL30/KL15, resolver, motor temp, FAULT_OUT); mates 770680-1 plug + 770520 contacts. F60: 776231-1 was the 35-pos header (its drawing mates plug 776164) — rebound from the TE drawing, TE-770669-1.pdf in docs/datasheets",CLASS,"AMPSEAL23",780,780,"1-770669-x plating variants / Aptiv GT 280 family"
1,"USBC","","FS2633D","NXP","ASIL-D SBC: VPRE 5.4V buck / VCORE 1.5V buck / VREF 5V / LDO1 3.3V / LDO2 5V, Q&A WD, FCCU, FS0B/FS1B (GEN3 exact; pin map VERIFY vs DS). Production via NXP direct; LCSC lists MFS2633AMBA0AD C5191165 in single digits (proto); OTP variant must match",CLASS,"HLQFP48",480,480,"FS2630 variants"
9,"UUB1 UUB2 UVB1 UVB2 UVD1 UVD2 UVOF UWB1 UWB2","","OPA376AQDBVRQ1","TI","VDC differential receiver (iso-amp diff pair -> single-ended to ADC)",CLASS,"SOT23-5",28,252,"OPA320-Q1"
1,"UEXD","","ALM2402QPWPRQ1","TI","dual power op-amp resolver driver, 8 Vpp H-bridge out (GEN3 exact — LCSC-stocked, 513 pcs)",C544754,"HTSSOP16",180,180,"ALM2403QPWPRQ1 (DigiKey ships-today)"
1,"JICC","","MICROFIT3-40","Molex","40-way Micro-Fit 3.0 harness (card side)",CLASS,"MicroFit40",120,120,"TE eq"
2,"UCAN1 UCAN2","","TCAN1042HGVDRQ1","TI","CAN-FD 5 Mbps transceiver, VIO, AEC-Q100 — automotive grade stocked on LCSC",C132550,"SOIC8",55,110,"TCAN1042DRQ1 C118837 (loses 70 V fault tol.) / TJA1443"
3,"UEXF UVMB1 UVMB2","","OPA348AQDBVRQ1","TI","VMID buffers (exciter + sense mid-rails) — Q1 grade LCSC-stocked, 5.9k pcs",C2877787,"SOT23-5",25,75,"OPA365-Q1 / commercial OPA348AIDBVR C363280"
2,"UMT1 UMT2","","OPA333AQDBVRQ1","TI","zero-drift buffer, motor temp (GEN3 exact; LCSC 80 pcs + marketplace)",C2058544,"SOT23-5",35,70,"OPA388-Q1"
1,"Y1","","CX3225GA40000D0PTVCC","Kyocera","40 MHz crystal (GEN3 exact; LCSC 20 pcs — thin, second-source noted)",C6009848,"X3225",45,45,"NX3225GA-40M / SOSET 3225 40 MHz C5380316 (PROTO ONLY: not AEC-Q200, 85 C, CL 12 pF retune)"
1,"JLEM","","T2M-105-01-L-D-TH-WT","Samtec","2x5 2 mm hall-sensor harness header, latching (GEN3 exact; DigiKey ships-today)",CLASS,"HDR2x5",45,45,"generic 2.0 mm 2x5 C64617 (no latch — debug builds only)"
1,"LSBC","10uH","XAL4040-103MEC","Coilcraft","VPRE buck inductor 10 uH, AEC-Q200 — pairs with FPRE_OTP = 450 kHz per FS26 DS (LVPRE=10 uH at 450 kHz)",CLASS,"XAL4040",35,35,"XGL4040-103"
1,"LCOR","2.2uH","XAL4020-222MEC","Coilcraft","VCORE buck inductor 2.2 uH molded shielded, AEC-Q200 (FS26 Table 106, CORE_LSEL_OTP=0x02; eff window 1.5-2.9 uH; Isat per XAL4000 DS)",CLASS,"XAL4020",25,25,"XGL4020-222 / any 2.2 uH Isat>=4 A shielded"
3,"FLVC FVBH FVBL","","MF-LSMF300/24X-2","Bourns","card 12 V polyfuse (exact part on LCSC)",C719172,"PTC2920",8,24,"RUILON SMD2920 class"
2,"ULAT ULAT2","","SN74LVC1G74DCUR","TI","D-latch: ASC_CMD latched (survives MCU reset; LCSC-stocked 6k+)",C70285,"VSSOP8",8,16,"74LVC1G175"
2,"LCAN1 LCAN2","","ACT45B-101-2P-TL003","TDK","CAN common-mode choke 100 uH (genuine TDK via DigiKey/Mouser; LCSC stocks drop-in clones)",CLASS,"CMC1210",8,16,"cjiang FACT4532-101-2P-T C20624727 (5.9k stocked) / DLW43SH101XK2"
1,"JSWD","","HDR2X10-JTAG","any","20-pin ARM JTAG/SWD",CLASS,"HDR2x10",15,15,"any"
