Qty,Designators,Value,MPN,Manufacturer,Description,LCSC,Footprint,Price1k_INR,Ext_INR,Alt
3,"MODU MODV MODW","","HCG600FH120D3E1EA","HIITIO","IGBT half-bridge module 1200 V 600 A, SAME D3 EconoDUAL 3 footprint + pin map as the SiC part (VCEsat 1.50/1.82 V, Eon+Eoff 143.7 mJ hot @0.51 R, SC 1800 A for tP <= 6 us @800 V/175 C/15 V, Tvjop 150 C) — quote-gated",CLASS,"-",9500,28500,"-"
6,"TFH1 TFH2 TFH3 TFL1 TFL2 TFL3","","VGT12EEM-200S1A4","TDK (Vogt)","gate-drive flyback transformer EE, AEC-Q200, 2.6 kVrms — DigiKey ships-today. REAL spec (TDK DS): NP:NF:NS 1:1.6:2.9, Lp 10 uH ±20 % -> ~250 kHz operation (F32/F33); NF=primary feedback 3-4, NS=5..8",CLASS,"XfmrEE12",350,2100,"Wurth 750318131 class / CN custom-wound to drawing at volume"
2,"PS5B PS5C","","MGJ2D150505SC","Murata","iso 15->+5/-5 V 2 W SIP-7 gate-drive-grade bias, +5 V used (ONE PER VDC CHANNEL). PROCUREMENT GATE before PO: verify Murata reinforced-insulation characterization (IEC 60664-1/62368-1) covers 850 VDC working + confirm SIP-7 pin map vs drawn footprint. RECOM R15P05S REJECTED in review round 5: BASIC grade, 250 VACrms working — its 6.4 kV figure is a 1 s test, not a barrier class",CLASS,"SIP7",480,960,"NO basic-insulation substitutes; Mornsun QA-family 5 V variant if released (same cert gate)"
3,"CUSN CVSN CWSN","1uF","FILM-1uF-1200V","Kemet/TDK","1 uF 1200 V film snubber at module DC terminals (B32774 class; exact value via DigiKey — LCSC stocks near-values, e.g. 5 uF/1.1 kV C3809992)",CLASS,"FilmP27.5",180,540,"B32774D0505K000 5 uF C3809992 (retune) / Kemet C4AQ"
6,"UUHG UULG UVHG UVLG UWHG UWLG","","NSI6611ASC-Q1SWR","NOVOSENSE","iso gate driver 10 A (FULL ordering code — the ASC-capable variant; family label alone is not procurement control), DESAT/Miller clamp/UVLO/RDY/FLT, SOIC-16W reinforced. Pin map CONFIRMED vs DS 1.2 Table 1.1 (1=ASC 2=DESAT 3=GND2 4=OUTH 5=VCC2 6=OUTL 7=CLAMP 8=VEE2 / 9=GND1 10=IN+ 11=IN- 12=RDY 13=FLT 14=RST/EN 15=VCC1 16=TEST); VCC2 UVLO 11.2 typ/12.8 max rising; RDY/FLT current-limited reporters (ganging valid); ASC forces OUTH high, abs GND2+6 V",C7470934,"SOIC16W",85,510,"NSI6602B / UCC21750-Q1 (map differs)"
2,"UIVB UIVDC","","AMC1311BDWVR","TI","iso voltage amp 0-2 V in, reinforced (VDC channel 1)",C456277,"SOIC8W",115,230,"NSI1311 class"
5,"JHVN JHVP JMU JMV JMW","","STUD-M8","local","HV DC entry M8 stud (busbar)",CLASS,"StudM8",28,140,"M10"
1,"UB15","","TPS55340QRTERQ1","TI","boost 12->15.0 V (sense-bias rail V15, ~6 W) — automotive grade stocked on LCSC",C2070860,"WQFN16",140,140,"LM5155-Q1 / commercial TPS55340RTER C169167"
1,"JIC","","MICROFIT3-40","Molex","40-way Micro-Fit 3.0 harness to control card",CLASS,"MicroFit40",120,120,"TE MATE-N-LOK eq"
1,"PSASC","","QA01C-18","MORNSUN","iso 15 V-in SiC-driver bias module, OUTPUTS +20/-4 V per DS (F61 — rail historically named V18A; ASC path clamped 5.1 V regardless) (ASC buffer bias, DCN-referenced domain). Genuine via Mouser/direct; LCSC clone C5369865 — qualify first",CLASS,"SIP7",95,95,"B1518S-3WR3HD / YLPTEC QA01C-18 C5369865"
